Price,Close,High,Low,Open,Volume
2019-09-13,105.44636535644531,106.1656248959377,105.14544778233325,105.92343123178452,2308104
2019-09-16,104.57292938232422,105.42431456564906,104.41880405235264,104.63165327676425,2017211
2019-09-17,104.367431640625,104.57293599836268,103.23715181590653,104.57293599836268,3068127
2019-09-18,104.38211059570312,104.44083449436992,103.12706151224758,104.25734134681025,2074846
2019-09-19,104.93260192871094,106.44453473026672,104.55094921597501,104.5582823835064,3232035
2019-09-20,104.13257598876953,105.56377339305632,104.088541848866,105.13808661200964,5432296
2019-09-23,104.27203369140625,104.38212490930952,103.16377663116198,103.62616443208539,1901523
2019-09-24,103.98578643798828,104.87387271061274,103.53807671850542,104.58763322251615,3380254
2019-09-25,105.07201385498047,105.41697718518671,103.38393331518012,104.02981412794334,2642928
2019-09-26,105.35826873779297,105.60047407808459,103.78762403761112,105.07937413817686,2416051
2019-09-27,105.13074493408203,106.48855214655855,104.49955376660158,105.98947511713615,2465213
2019-09-30,106.73076629638672,107.57480678763926,105.49039507260007,105.49039507260007,4171866
2019-10-01,105.43901824951172,108.14728807368627,105.35094995791923,106.8555377967248,3096997
2019-10-02,103.99313354492188,104.41882034584756,103.17110432338694,104.36010815656773,3494477
2019-10-03,104.2353286743164,104.27201793185625,102.15091730175281,103.94174432806358,3063525
2019-10-04,104.94725799560547,104.99863701486375,103.50871574230959,104.2646878419024,2524626
2019-10-07,103.69221496582031,104.7344148867262,103.64818082430105,104.41148613459495,2538119
2019-10-08,101.56377410888672,103.09772986025979,101.46836092954749,102.92892643309241,3373768
2019-10-09,102.51053619384766,102.99494679981667,101.86465538588895,102.5839264155152,2741357
2019-10-10,103.5821304321289,104.05919628181594,102.42982751165832,102.58395287407286,2713010
2019-10-11,104.77847290039062,106.05553343857116,104.6683699623318,104.78580606766637,3134653
2019-10-14,104.25003051757812,104.5362700490701,103.72158560228716,104.4481900393591,2415737
2019-10-15,104.9546127319336,105.48304587748557,104.08120446549134,104.61699420637487,3164673
2019-10-16,104.3014144897461,104.91792772963873,103.77296954941288,104.58030915267649,5577900
2019-10-17,98.5398941040039,99.81696623031881,97.54906733114042,99.08301700173148,16484751
2019-10-18,98.41511535644531,98.70869970530796,97.06465312318647,98.51052851267731,7507665
2019-10-21,97.30685424804688,97.68850687945174,96.07382221911104,97.32887717459816,6596181
2019-10-22,98.31970977783203,98.38576684713335,96.59493380972009,97.28484302553252,4353034
2019-10-23,98.62797546386719,98.76742277349892,97.39493746281497,97.99677841571267,3777001
2019-10-24,98.40044403076172,99.13439323872149,97.83530407777856,98.95824496023822,2718031
2019-10-25,99.40594482421875,99.76557451187439,98.42245720021822,98.43713524577628,2697739
2019-10-28,99.79493713378906,100.27934781187223,99.41328449565911,99.81696006072842,3374501
2019-10-29,98.21696472167969,99.50137594013482,97.9380642342445,99.39128472141394,4352092
2019-10-30,99.2664794921875,99.28849069936294,97.7618805242152,98.2242681610586,2356638
2019-10-31,98.1509017944336,99.26650953480814,97.7839271824735,99.16375148915698,3569057
2019-11-01,99.4720230102539,99.49403422610426,98.41513321970004,98.71605078902623,3231931
2019-11-04,101.04265594482422,101.09403496625342,99.98576627966558,99.99311116029398,3488828
2019-11-05,101.20410919189453,101.84264512648184,101.0132828994579,101.13805213461706,3153690
2019-11-06,101.85733032226562,101.85733032226562,100.95457780950815,101.28485140476253,4683256
2019-11-07,102.25093841552734,103.32773095400141,102.16924972480037,102.38461297356835,4261195
2019-11-08,102.19153594970703,102.19153594970705,101.1147433777147,102.16925290511227,2383206
2019-11-11,100.60233306884766,101.88706917908478,100.2533070868734,101.88706917908478,2686128
2019-11-12,100.69143676757812,101.48604056310121,100.26814193837892,100.89936836639767,3186639
2019-11-13,99.86712646484375,100.68400141953066,99.39927742159875,100.54290709923302,3052646
2019-11-14,99.51065826416016,99.7557242801232,99.01310645442437,99.6071983444474,4425940
2019-11-15,99.80772399902344,100.34241033011732,99.53295512829527,99.80029236750129,3412575
2019-11-18,99.74088287353516,99.86712578308077,98.93885340787291,99.73345124230005,3358078
2019-11-19,99.8968276977539,100.53548572361326,99.85227346879105,100.16417677689358,3132770
2019-11-20,98.91657257080078,99.85227061569122,98.58239808410589,99.5552187257307,4328557
2019-11-21,99.39183807373047,99.63689815596231,98.75318605173064,99.0650893219747,3499184
2019-11-22,99.76317596435547,99.99337876561262,99.20620655678289,99.65177260069488,3449185
2019-11-25,100.97361755371094,100.99590059397386,99.7705822858139,99.8597025941846,2709245
2019-11-26,100.32012176513672,101.10729388173662,100.08248735973851,101.10729388173662,3967687
2019-11-27,99.33987426757812,100.78054403174424,99.2284827642738,100.51320679435024,3431821
2019-11-29,99.8448486328125,99.89682263762919,98.7903274846858,99.21361634375441,1909264
2019-12-02,98.70122528076172,99.88198355021437,98.38190217095567,99.84486094972024,3208187
2019-12-03,98.11457061767578,98.35220507024451,97.05262943467932,98.02545621637705,3810055
2019-12-04,98.01802062988281,99.27304190146299,97.99574351338912,98.66409256624705,3692380
2019-12-05,97.9586181640625,98.94630227683365,97.75068653811333,98.76064776944867,3760788
2019-12-06,98.9314193725586,99.4289711902915,98.54525904520288,98.58239349288874,3595625
2019-12-09,99.4512710571289,99.94882295905028,98.96114486073314,99.02797621046356,3105051
2019-12-10,99.4438247680664,100.13446861722306,99.18391326029672,99.45125639883784,3640498
2019-12-11,99.33244323730469,99.88940665030874,99.26560596836885,99.59235475563412,4135152
2019-12-12,100.49092102050781,100.74341869345699,99.25818288620374,99.28788570591978,5046009
2019-12-13,99.6666259765625,100.62459524646799,99.5181000257665,100.06763774683473,2651610
2019-12-16,99.60722351074219,100.58747596958017,99.39929188933311,100.20874718323324,3189463
2019-12-17,99.67403411865234,100.02305998749662,99.1096450536624,99.71858834288521,3040931
2019-12-18,99.81512451171875,100.25327066454554,99.622044361593,99.91909621686933,3244483
2019-12-19,99.92652893066406,100.05278368974302,99.6517600774,99.85227188357152,4044359
2019-12-20,100.69143676757812,101.30781178515848,100.21615607550355,100.8028282722071,7438943
2019-12-23,100.66172790527344,101.1072938970477,100.25328451102621,100.83252504140525,2932147
2019-12-24,100.23841857910156,100.71369917379329,99.96364976326716,100.70626754375584,1257397
2019-12-26,100.18644714355469,100.48349903956728,99.99336696695087,100.23843300325908,2227666
2019-12-27,100.45381927490234,100.81027689085286,100.1567673107156,100.2533074211737,2878801
2019-12-30,98.626953125,100.47606618984193,98.39674442735698,100.40180914308,4308369
2019-12-31,99.54036712646484,99.59978461595209,98.32248045584986,98.41902054200058,3951265
2020-01-02,100.565185546875,100.93649448253261,100.0824851157882,100.2532822480647,3293436
2020-01-03,99.76317596435547,100.14933636312789,99.18392943985555,99.191355145498,2482890
2020-01-06,99.58495330810547,99.68891319350097,98.9165923484012,99.07996973527743,2537073
2020-01-07,99.6517562866211,100.2235770118653,99.06509600520397,99.28045328626119,3232977
2020-01-08,100.48348999023438,100.89193334729782,99.45125193093959,99.88939810439308,4545916
2020-01-09,101.54545593261719,101.58259038861152,100.48351479479007,100.80283792882881,3902208
2020-01-10,101.50830078125,102.38459316581425,101.22611216073783,101.73851539718615,3405148
2020-01-13,101.44145965576172,101.47117432497832,100.30526173350276,100.60973338202132,3693426
2020-01-14,100.86222839355469,101.84249254492869,100.6617284372691,101.20383452030491,3850326
2020-01-15,101.45635223388672,102.52571320160487,100.78055962534306,100.99592288648446,4232011
2020-01-16,102.4662857055664,102.62223143053771,101.74595086560248,101.9761536375408,4519661
2020-01-17,102.71135711669922,102.72620852687012,101.11472977553275,101.39691842146159,5881972
2020-01-21,103.35000610351562,103.48368065134592,102.1840933311781,102.34005092120746,7577329
2020-01-22,106.85514831542969,108.26612708799625,105.86004458123618,106.43186535107314,17228038
2020-01-23,106.0976791381836,107.24130869896861,105.56299287872301,107.0853511320341,5918059
2020-01-24,104.38223266601562,106.87742344821015,104.30797562145177,106.48384333300068,5836889
2020-01-27,102.94157409667969,104.01837852499615,102.55541367362,102.85246562336592,4358264
2020-01-28,103.6322021484375,104.3154144942078,103.03811012513772,103.59507954570073,3610374
2020-01-29,102.25093841552734,103.65448571690928,102.18410113650683,103.35001399790255,3194275
2020-01-30,101.5677261352539,101.71624023508808,100.23101626797546,101.56029450392143,5290563
2020-01-31,106.7363510131836,106.97398545717263,104.5530512233631,106.11997593259296,19868352
2020-02-03,108.62257385253906,109.37261146807336,106.86256934036007,107.12248676879008,9295488
2020-02-04,110.73160552978516,110.93210547371152,109.07557271082652,109.74392166082178,5879566
2020-02-05,116.09331512451172,116.9176217811358,111.50394461072949,111.54849884421884,15048593
2020-02-06,116.41261291503906,117.890428752034,115.41750932020783,116.45717899151443,8786923
2020-02-07,115.11449432373047,116.7127874327379,114.74680534903797,115.9699122259946,6718876
2020-02-10,115.87987518310547,115.88737244058697,113.74131242763067,114.78432945128351,5480831
2020-02-11,115.16703033447266,116.47266700741626,114.60424496248211,116.39763454682762,4011515
2020-02-12,116.54019165039062,116.75780373105503,115.19703288063205,115.3696135125734,4641939
2020-02-13,115.78983306884766,116.18002582816659,115.11450497454209,115.83486452296181,3996452
2020-02-14,113.08098602294922,115.97741838802885,112.38314228463668,115.8723609761994,6379763
2020-02-18,113.38114166259766,113.59124453546835,112.28560782043989,112.39816250317595,3496778
2020-02-19,113.20104217529297,113.97393037275238,112.78834569907495,113.71129880982295,2858613
2020-02-20,113.47117614746094,113.77131793243588,112.18804336909433,113.16352512904841,3013003
2020-02-21,112.4356689453125,113.33611835320988,111.68529643480639,113.33611835320988,3699597
2020-02-24,109.87689208984375,111.09250169310874,109.08900939663793,109.18655757613146,5703210
2020-02-25,106.33512878417969,110.35711926812705,105.99746482317495,109.93691363090593,6497229
2020-02-26,104.86441802978516,108.09852658424255,104.75186335362805,107.22809018198433,5656663
2020-02-27,99.88194274902344,104.0690170597817,99.80691029689291,102.98098063342034,8808471
2020-02-28,97.66084289550781,98.36619584019826,94.8169393461351,97.53328174067467,13607832
2020-03-02,100.77488708496094,100.8799444988352,96.01003275017952,98.11107323962041,8923844
2020-03-03,96.722900390625,102.1255671621234,95.89748939090036,100.90996938412079,8259321
2020-03-04,100.71485900878906,100.75987848102712,96.79791940687042,98.73388246582299,5226234
2020-03-05,97.21062469482422,99.26663961314995,96.38521383650732,97.92347489974271,5696725
2020-03-06,95.84496307373047,96.29518781103744,93.43627120853284,95.07208076781839,8570192
2020-03-09,88.40127563476562,91.85298442509516,88.00357364939231,90.16464626051977,11252345
2020-03-10,93.62387084960938,93.70641255619799,86.86302002695253,92.13063484856833,11935592
2020-03-11,88.52132415771484,91.9805358267081,87.32823030478139,90.80245445264086,8835039
2020-03-12,77.14569854736328,82.39079684775612,76.74800255691687,82.2782421696595,13088284
2020-03-13,81.0025863647461,81.91053878608696,75.64493471909319,81.55035911520055,13077197
2020-03-16,74.3468017578125,80.59739386279718,71.28528627974262,73.53639743161656,11054128
2020-03-17,80.0271224975586,80.58990186109605,72.86107365202979,75.49488059432711,9684182
2020-03-18,77.70097351074219,80.23722631153092,74.58692885973271,74.59443210561123,9176035
2020-03-19,75.29227447509766,77.8060172910903,73.71649119572099,76.78551008147707,8782739
2020-03-20,71.57794189453125,75.78002308407875,71.06768524353835,75.72749437450815,11031639
2020-03-23,71.11270141601562,73.34130288824853,67.95363769069404,70.98514026404632,10176952
2020-03-24,79.1491928100586,79.5693985481962,74.4818802724293,75.02965317182132,8340699
2020-03-25,79.42682647705078,84.40178979615837,77.16070254353454,79.14918841967281,9052084
2020-03-26,84.70943450927734,84.90453086062186,79.21671770265324,80.22221244012901,7482561
2020-03-27,81.06263732910156,83.66642533349228,80.77749602077239,81.47533980571156,6718458
2020-03-30,84.73943328857422,85.13712916980181,80.89753286705316,81.10763567356321,5820467
2020-03-31,83.23870849609375,85.39977484780935,82.6684259333474,84.04160363575468,6635092
2020-04-01,78.89405059814453,82.48082918662291,78.42881947662721,79.80950635148896,6394093
2020-04-02,82.54086303710938,82.78098485978325,78.89405814119941,79.06664476558613,6619820
2020-04-03,79.79449462890625,82.59337843108143,78.72896207208862,81.7304514364673,4747585
2020-04-06,86.15766143798828,86.76546030366242,82.6384174398848,82.80350083113895,7357773
2020-04-07,86.2477035522461,89.72192197146288,86.19518083107585,89.14413610924034,5852684
2020-04-08,89.51181030273438,90.01455766844903,86.34524324090982,87.27570552090737,5395896
2020-04-09,91.1701431274414,92.23566990010247,90.17214556689082,90.40475816283218,5832705
2020-04-13,90.90750122070312,91.39524208270744,88.57384233979488,91.26768093055992,5355206
2020-04-14,92.97852325439453,93.93149525054699,92.01054476825925,92.64085926510802,5322780
2020-04-15,89.06158447265625,90.18714308790769,87.61336835585143,89.38424796243393,5896616
2020-04-16,86.84049987792969,89.85699648343841,85.85751474025082,89.30172033346439,6754650
2020-04-17,90.13462829589844,90.33722790633735,88.48380645312423,89.51932023065356,5194436
2020-04-20,90.35224914550781,92.19065841916421,88.64890430478167,89.40678015031862,8558058
2020-04-21,87.61336517333984,87.90600968408813,84.08661856659391,85.54234386378826,15009054
2020-04-22,89.52681732177734,90.2921962366967,88.20616832186163,89.94702899339889,7412479
2020-04-23,91.05757141113281,92.31819439776446,89.3842460032446,89.72190998748428,7198154
2020-04-24,93.5863265991211,93.79642943214775,90.61485599256424,91.85296924431495,5215251
2020-04-27,94.48677825927734,95.28967942643499,94.14911424515378,94.21664345504368,5150295
2020-04-28,94.74940490722656,96.19762104539882,94.08157417091091,96.070059889549,4997893
2020-04-29,96.56529998779297,97.03053110910774,95.69486969212231,96.70786762801207,5499450
2020-04-30,94.21664428710938,95.499783121495,93.96152195993398,94.93700377142758,6941047
2020-05-01,91.44776153564453,92.64835852960469,91.08758782685808,92.43825570242326,5152073
2020-05-04,91.30518341064453,91.52278945749899,89.58683279078373,90.659862525665,4202723
2020-05-05,91.98052978515625,93.2861782203681,91.89798810382399,92.58832854556998,4078772
2020-05-06,92.42325592041016,93.08357742855138,91.85297335483182,92.47577863690518,4042372
2020-05-07,92.1875228881836,93.73120629418231,91.89855749164917,93.51828570063786,4615580
2020-05-08,93.52588653564453,93.70839162947755,92.05824798031593,93.28255045622322,5232615
2020-05-11,93.22172546386719,93.87570112329638,91.76169059282623,92.62858686643195,3697924
2020-05-12,91.44987487792969,94.5372406836608,91.44987487792969,93.54106683309769,5004587
2020-05-13,88.005126953125,91.24458320203387,87.33594364510002,91.21416164130503,6153409
2020-05-14,88.93285369873047,89.03931398222328,85.02421442535079,87.12301674228566,5501332
2020-05-15,88.9556655883789,89.26744256731412,87.6401106828878,88.15721042547322,5006470
2020-05-18,92.43846130371094,93.04680754045503,91.06207536395056,91.16093177913481,4399162
2020-05-19,91.47270965576172,92.90232878762914,91.3586454938348,92.15710069585703,3390191
2020-05-20,92.30158996582031,93.13046069127454,91.7084453776399,91.95939139835215,4017372
2020-05-21,90.5829849243164,92.56011287638758,90.46892078377887,92.00499384810118,4184941
2020-05-22,90.02787017822266,90.84914295251576,89.41952402073122,90.7730981656961,4373117
2020-05-26,92.59054565429688,93.24451509092609,92.02021881394343,92.24074325028273,5720888
2020-05-27,95.4649887084961,95.6855131524672,93.89088997302376,94.24829626179553,5990965
2020-05-28,94.69694519042969,96.55240534453947,94.46121301069391,96.47636662109785,4095404
2020-05-29,94.97830963134766,95.15321083777833,92.95555208559045,94.04297868707965,8294675
2020-06-01,94.97073364257812,95.62470935629119,94.31675792886507,94.78062463516859,3003798
2020-06-02,95.81481170654297,95.81481170654297,94.79582579843648,95.56386564952524,3115093
2020-06-03,98.13412475585938,98.5523620549446,96.57523365723189,96.6892978234793,4097914
2020-06-04,98.0124282836914,98.05805758089924,96.59041936385813,97.16835000493954,4042581
2020-06-05,100.42303466796875,102.07318445591666,100.18730245171011,101.81462848202256,6163764
2020-06-08,103.22903442382812,103.32789083701455,100.58271681725786,100.58271681725786,5617543
2020-06-09,100.27854919433594,101.59409812843569,99.63217750264182,101.53326714378099,5641706
2020-06-10,98.75765991210938,100.55228894229836,98.70443281000578,100.49145189993278,4952601
2020-06-11,89.73892211914062,95.89084399897651,89.60965020463361,95.8376108173947,12304726
2020-06-12,92.7046127319336,93.62473593678219,90.70466679143748,92.20272679578585,6506434
2020-06-15,92.50691986083984,93.05442915085959,89.95185425611957,90.63624542004547,5385959
2020-06-16,95.16841888427734,96.95543818008044,93.65515720785862,95.05435472666726,5864608
2020-06-17,94.40798950195312,96.00490602279899,93.83766260654632,95.68551907750941,3302013
2020-06-18,94.41559600830078,94.5981011054037,93.02400222855877,93.53349208465947,2997208
2020-06-19,93.13046264648438,96.43835388163116,92.96316529583058,95.94407177154875,8471554
2020-06-22,92.06584930419922,93.1532698953539,91.65521588871246,92.86430451620879,4993081
2020-06-23,90.80352783203125,93.45744336503769,90.66665204920899,92.78065618687457,6937700
2020-06-24,88.52983856201172,89.974665599143,88.11919903780162,89.974665599143,7061546
2020-06-25,90.51457214355469,90.65145400956733,88.28649753501269,88.78838355047836,6412608
2020-06-26,89.1153793334961,90.4841616582024,88.4081704798544,89.9290424266547,11244605
2020-06-29,91.06205749511719,91.08486910909873,89.25222081712845,89.71608731074956,4350837
2020-06-30,91.83772277832031,92.16470752881712,90.49175227357958,90.63623193171826,4099797
2020-07-01,90.14193725585938,92.18750628349179,90.01266536203472,91.45749208446652,4869967
2020-07-02,91.02406311035156,92.33201438411186,90.68947445225861,91.01645923643136,3919362
2020-07-06,91.39665222167969,92.65897383830604,90.8415331660485,92.20271725368102,4231488
2020-07-07,89.41194915771484,90.87958792480346,89.22184016325319,90.49176606158447,4474893
2020-07-08,89.51080322265625,90.2180059931779,88.57546602369858,89.77695702156421,5431669
2020-07-09,87.98991394042969,89.73130999796709,87.6020921640221,89.73130999796709,4982098
2020-07-10,89.9974594116211,90.16475673769317,87.67052886520027,87.83021625051153,4482842
2020-07-13,90.6438217163086,92.00499975575893,90.23318835659353,91.08487663237767,4864632
2020-07-14,91.70845031738281,91.92898085723301,89.67048475477431,90.2027923176114,4742982
2020-07-15,93.53350067138672,94.26352112681701,92.88713496738713,93.0772378867428,4679176
2020-07-16,94.30154418945312,94.65895055713004,92.89474247880715,93.29016821813694,4530121
2020-07-17,95.13801574707031,95.53344144801399,93.68558486290122,94.59050043720934,4167892
2020-07-20,96.09616088867188,96.62846236278149,95.16082378665921,95.86802648388132,10384374
2020-07-21,95.86042022705078,100.50667799129371,95.66270738893552,99.73863825818422,16063004
2020-07-22,97.84515380859375,98.45350003969547,95.66270275342907,95.73874754945022,8572388
2020-07-23,96.82616424560547,98.37745132103342,96.68928847305207,98.1721346279366,4414225
2020-07-24,95.65509796142578,97.06950930710506,95.43457351676408,96.17980158724889,3693531
2020-07-27,95.97447967529297,96.05812834400496,94.83383200990025,94.94789616958614,3905136
2020-07-28,94.65132904052734,96.07333823478301,94.40798690170111,95.67791256915748,4370397
2020-07-29,95.29768371582031,95.80717955375795,94.34714509391237,94.71975302951478,2963109
2020-07-30,93.45744323730469,94.21787908613862,92.49930062179058,94.07339943049782,4171553
2020-07-31,93.48787689208984,93.52589626203641,92.08106917604606,93.3129756532662,5519847
2020-08-03,94.5296630859375,94.60570789015964,92.88712929853185,93.91371291566038,3688301
2020-08-04,95.6931381225586,95.70835193975013,94.15706448022145,94.15706448022145,3625541
2020-08-05,95.39656066894531,96.38513100105827,94.75779886872587,96.36992325370082,3786102
2020-08-06,95.90604400634766,96.01250429238623,95.05435564950551,95.05435564950551,3574287
2020-08-07,96.26811981201172,96.35286371949289,94.91993302097595,95.14334486470477,3818946
2020-08-10,97.92448425292969,98.02463505445702,96.43762909979439,96.62252383307448,4150842
2020-08-11,97.64714050292969,100.51299634391927,97.53928627512829,99.19562301150184,5231255
2020-08-12,97.60861206054688,98.44834168406044,96.97689359543871,98.30966757845684,3692066
2020-08-13,96.32205200195312,97.36978656323228,96.12175043929594,97.03851433792052,3317180
2020-08-14,96.50695037841797,96.73036224959627,95.45921577718147,95.68263379635148,3099716
2020-08-17,95.8675308227539,96.7534810433025,95.84441437331974,96.49154584964741,3514665
2020-08-18,96.23729705810547,96.68412688020456,95.7134329114986,96.29893066570249,3014990
2020-08-19,95.4052963256836,96.6841462931701,95.14336112579146,96.16798547537539,3916119
2020-08-20,94.87372589111328,95.5593745774037,94.61179682982855,94.91224921047319,2679015
2020-08-21,94.88143920898438,95.12796141142792,94.22660423400639,94.76587539434695,3540815
2020-08-24,96.82282257080078,97.115571531832,95.03551506597623,95.36678120030398,4258057
2020-08-25,96.0216064453125,97.70105954661088,95.9060487891484,97.06934108065141,3114674
2020-08-26,95.6595230102539,96.39139843211647,95.49004131242634,96.26043390470606,3544162
2020-08-27,96.02930450439453,96.37598360147501,95.5131437234889,95.99078733715963,3580144
2020-08-28,96.3528823852539,96.53006751923101,95.6980474445818,96.2681384613559,3242182
2020-08-31,94.99698638916016,96.49154475197216,94.78127180084363,96.49154475197216,5049983
2020-09-01,95.0663070678711,95.49002661721286,94.10332262370976,94.64259366652045,3300444
2020-09-02,98.74879455566406,99.14939771081139,95.20499363059648,95.3128478532906,6895650
2020-09-03,95.8752212524414,100.11237363913789,95.25890359496496,98.75648339987717,5979773
2020-09-04,94.21888732910156,96.56858209092228,93.40226804877597,95.79818955944118,6295037
2020-09-08,93.379150390625,94.65800017068018,92.99395415523563,94.11102569706124,5449974
2020-09-09,94.18807983398438,95.29744817624736,93.44080365264622,94.08792903764055,3944152
2020-09-10,92.87841796875,95.20500278425472,92.6318957640302,94.39609296227866,4161406
2020-09-11,93.57174682617188,94.5270339646035,93.00935934893491,93.51782279706178,3711313
2020-09-14,94.05709838867188,95.05090273894024,93.80287280027278,94.26510337844978,3809009
2020-09-15,94.32673645019531,95.06630905983097,94.17265549302594,94.6194853504241,3049299
2020-09-16,95.69803619384766,96.93065929256169,94.53474399454207,94.53474399454207,3962666
2020-09-17,96.23729705810547,96.72264404245846,93.96464308133771,94.46539693059225,3317180
2020-09-18,94.57327270507812,96.237319009859,94.48852878079867,95.72886161217443,5639614
2020-09-21,92.63958740234375,92.98626036133568,91.35303405605578,92.81677252467736,5555724
2020-09-22,92.83988952636719,93.56405533132207,92.08490383856893,92.70121542355146,3093859
2020-09-23,91.54561614990234,93.67189257719113,91.23745426526071,93.0632845362062,4120612
2020-09-24,90.97554779052734,92.07720651245579,89.73521495658473,90.98325122475121,3709325
2020-09-25,91.63807678222656,91.99245933596583,90.08959433808508,90.59805171884736,3089570
2020-09-28,93.77978515625,94.24202202438853,92.76287019433843,92.8861313098443,3670623
2020-09-29,93.17115020751953,94.13414084560776,92.60876269119737,93.53323616295864,2203504
2020-09-30,93.73355865478516,94.68884607292611,93.06331677508936,93.5101467442175,3411111
2020-10-01,93.28669738769531,94.98926661216376,92.72431608246394,94.26509478253783,3359438
2020-10-02,92.8861083984375,93.79516889155225,91.53792145190835,91.70740928641858,3059759
2020-10-05,93.99547576904297,94.56556677332668,93.25590306866866,93.86451124297477,3190823
2020-10-06,93.96465301513672,96.16797633277942,93.67190410708581,94.43459318426949,4050426
2020-10-07,95.58248901367188,95.8290112012137,94.2343019723267,94.50394061019416,2944908
2020-10-08,101.29878997802734,104.38805753062147,99.97371328780315,100.81344290693255,26452189
2020-10-09,98.44831848144531,101.69166625910474,98.30194097647268,101.69166625910474,8737970
2020-10-12,98.00150299072266,98.80270922505107,97.40830174815325,98.66404127987552,4848315
2020-10-13,96.37599182128906,97.95529418048264,95.88294129867256,97.50846426249015,5654781
2020-10-14,97.0230941772461,97.79348658898195,96.39907927477556,96.39907927477556,3899593
2020-10-15,96.21421813964844,96.46844993741057,95.41301171953913,95.59020301967702,3541024
2020-10-16,97.01541137695312,97.40060766473964,96.03701378965413,96.429913511357,4927078
2020-10-19,96.6995620727539,98.10937669611545,96.36059250164786,97.68566319523475,7822720
2020-10-20,90.42086791992188,92.56255799139771,90.01256129475416,92.29291933681795,22490151
2020-10-21,88.64124298095703,90.66737490822561,88.43323800008775,89.87387214861651,10204044
2020-10-22,89.18051147460938,89.41163289520661,87.0388281167462,88.5950198605393,8217167
2020-10-23,89.36540985107422,89.84305342915766,89.00333006206846,89.75060608669018,4072496
2020-10-26,86.45332336425781,88.51797222963643,86.16057450689837,88.17129320076772,7534756
2020-10-27,85.17449951171875,86.45334952313651,84.76619290385527,86.39941933530915,6209161
2020-10-28,82.16226196289062,84.53506714717929,81.59987440230525,83.71075053897238,9860956
2020-10-29,83.90333557128906,84.46572304399763,82.08520864981669,82.6244858245213,7071169
2020-10-30,86.02191162109375,86.12976583014559,83.00968490459269,83.12524254657744,8285889
2020-11-02,86.98491668701172,87.69367567067479,86.47645928890545,86.78461510145495,5555829
2020-11-03,87.9478988647461,89.09578422661474,87.53959229924693,87.82463778134837,4397698
2020-11-04,86.2068099975586,87.7552984512145,85.63671904817377,86.53808221981835,6066905
2020-11-05,88.4178466796875,88.81844984631073,87.06195620127406,87.2853680869696,5127701
2020-11-06,87.8554458618164,88.67205894026675,87.35469197899393,88.6566520743324,5490663
2020-11-09,90.29393768310547,93.58431651636205,90.09073162640614,92.13060733118462,9405841
2020-11-10,92.15403747558594,92.35724349861616,90.85664373536066,91.200534689498,5881449
2020-11-11,91.59915924072266,92.49795634260568,90.83322573641023,92.31819567480069,4486922
2020-11-12,89.48892211914062,90.9504400992144,88.69172822559469,90.37208252210448,6797117
2020-11-13,91.32559204101562,91.73200412681823,89.88751946619732,90.02819817392103,4898000
2020-11-16,92.50575256347656,92.65424640837676,91.53661317300768,92.45885550283289,5536896
2020-11-17,91.98992919921875,92.64643820020557,91.49754432990807,91.91177158372761,4324687
2020-11-18,91.2630615234375,92.91216145804724,91.24743124947331,92.00554943386014,4818713
2020-11-19,91.58351135253906,91.794532535162,90.57529626350018,91.0833113766926,3597822
2020-11-20,91.39593505859375,92.25565005885454,91.20054415178163,91.91176530617837,5255418
2020-11-23,93.85786437988281,94.1939402731468,91.65385817661074,91.77891286287436,5910318
2020-11-24,97.24201202392578,97.48429997302355,94.42057303556624,94.45964871906254,8109115
2020-11-25,97.0700912475586,97.17169428111978,95.43662133525193,96.07750632650506,4326151
2020-11-27,97.18732452392578,97.9376214495257,96.84343349528886,97.0700912140328,2187395
2020-11-30,96.53861236572266,97.69532751843838,96.20254275428583,96.9919215095855,6263448
2020-12-01,96.25727081298828,98.3440375346309,96.19474346786731,96.83562224750519,5553319
2020-12-02,97.3983383178711,97.41396859304862,95.67108687935834,96.01497164468677,3860472
2020-12-03,96.60895538330078,97.58590991143015,96.35885851689844,97.03881288082144,4757417
2020-12-04,99.4147720336914,99.55545698948875,96.63240831488609,96.8903265757538,5776849
2020-12-07,97.46086120605469,99.23500338909989,97.35925818489861,98.85985809054402,8701151
2020-12-08,98.25023651123047,98.73480621904946,97.41396690658303,97.94542743912282,5643170
2020-12-09,99.09430694580078,99.79771283076525,98.2424010057265,98.32055860119802,6813121
2020-12-10,97.6640625,99.20373801694713,97.64842598915567,98.75043513097035,5024147
2020-12-11,97.12479400634766,98.09393348082729,96.60896371739598,96.97630014857512,4687544
2020-12-14,96.54644012451172,98.66447980231335,96.49954929512374,97.94543718789963,5282300
2020-12-15,98.42218017578125,98.42218017578125,96.47609248045023,97.21857418468204,4556585
2020-12-16,98.12519073486328,98.92238467385414,97.92198468128291,98.42218467756852,4738485
2020-12-17,98.12519073486328,98.54723311735468,97.62499073857767,98.53941797968935,3962248
2020-12-18,98.35965728759766,98.78951478027133,97.67188155703542,98.1564512470093,7900229
2020-12-21,96.43701171875,97.05444499635485,95.1318026897813,96.8903208737715,6397022
2020-12-22,96.60895538330078,97.0857099414848,95.67108277858098,96.374488791406,4535561
2020-12-23,96.83561706542969,97.85946876235856,96.71056861902127,96.8199867892713,2817819
2020-12-24,97.45304870605469,97.77349431030827,97.07790337333694,97.69533669373078,1842111
