Price,Close,High,Low,Open,Volume
2019-07-03,102.67327117919922,102.87638235243946,101.86807425426244,102.07844477343107,2019198
2019-07-05,102.55722045898438,102.63701538850108,101.490883720241,102.1872716222392,2232896
2019-07-08,101.9696273803711,102.49191823342471,101.75200908607489,102.31782128240684,2505484
2019-07-09,101.07013702392578,102.27429695356876,100.92505430599535,101.99865020961472,3519999
2019-07-10,101.89707946777344,102.94166104737437,101.40380290331136,101.55614495319264,2629539
2019-07-11,102.45565032958984,102.70228283851952,101.77376967925589,102.12921132906067,2231013
2019-07-12,103.54373931884766,103.67431491600819,102.76030889169176,102.94891294185535,2914365
2019-07-15,103.96450805664062,104.10233145822224,103.09402313998118,103.6525876717271,2477242
2019-07-16,104.11681365966797,104.4867740024299,103.74686489480999,103.85567403611552,3634536
2019-07-17,103.78313446044922,104.31268466986174,102.97068972532973,104.1748497133036,6343258
2019-07-18,108.5417709350586,109.03504757705245,103.15203618316694,103.36966606321761,13276460
2019-07-19,108.57804870605469,109.95630572482655,108.48374666628808,108.78115990109774,7626072
2019-07-22,108.6215591430664,110.21744589001204,108.59254491496081,108.9262316939836,4280860
2019-07-23,109.08583068847656,109.33247483007572,107.63503796203584,109.22366566504033,3914341
2019-07-24,108.83196258544922,109.86202588431388,108.22987664746186,108.89723882948077,3088210
2019-07-25,109.09306335449219,109.25990094596725,107.80184922876956,108.67958168174074,3244797
2019-07-26,109.79669952392578,109.83297309625073,108.8826934934053,109.5355599057358,3037898
2019-07-29,109.44852447509766,109.88377268415739,109.04230207563313,109.61537367417088,2170973
2019-07-30,108.64331817626953,109.10032118245257,108.24434362233085,108.8101557654238,2753804
2019-07-31,107.533447265625,108.94072983608147,106.19145249198135,108.59253597168187,3894153
2019-08-01,109.04228973388672,110.8557947882799,107.72206129610171,108.01222673596638,6635824
2019-08-02,106.8153076171875,110.9500896102096,105.61113617126979,108.1065217426661,8474378
2019-08-05,102.10747528076172,105.2557163347791,100.93957716499928,105.16866205928002,7442185
2019-08-06,102.08567810058594,103.34787788124063,101.05561526614314,103.02869826362623,5303952
2019-08-07,100.9105453491211,101.25147988881275,98.9519576375892,100.64214637811786,6204767
2019-08-08,102.82614135742188,103.0610018030949,101.10870458051915,101.61512644329987,5503111
2019-08-09,99.91239166259766,102.24635377607065,99.33991259973165,102.21698596328969,5485852
2019-08-12,98.10686492919922,99.72154966270638,97.7472293508881,99.56742431283132,4271759
2019-08-13,99.66282653808594,100.23530544831068,97.47565721438731,98.20226731473446,4730117
2019-08-14,96.3307113647461,98.46650193809367,96.1325460140551,98.28300877737935,5349453
2019-08-15,96.82244873046875,97.15272819755813,95.59675573359007,96.3086878293046,3910889
2019-08-16,98.17292022705078,98.78209430642566,97.57841833717481,97.64447540430803,3150552
2019-08-19,99.11238098144531,100.05917954451533,98.99495659269675,98.99495659269675,3310695
2019-08-20,97.61512756347656,99.28852459597648,97.47567439409042,99.25916850017391,3157456
2019-08-21,98.53256225585938,99.77293342304453,98.20228275571108,99.05366223225892,2934762
2019-08-22,98.58392333984375,99.58210080106528,98.2096155776279,98.85548477519215,2818865
2019-08-23,95.0976791381836,98.53989204546299,94.5545562518021,98.07751013256058,5040046
2019-08-26,95.40592956542969,96.36740016154201,94.79675550617605,96.18391287002488,2964259
2019-08-27,96.27200317382812,96.66099489145974,95.64081193929796,96.2940202467894,4945488
2019-08-28,97.43898010253906,97.53439327187036,95.44263671343272,95.73622110260166,2838426
2019-08-29,98.99493408203125,99.58942420069974,98.37840932399617,98.48116735510929,3108503
2019-08-30,99.47201538085938,99.8683460933378,98.61329688476883,99.50870464257079,3096788
2019-09-03,98.4224624633789,99.00961946006595,97.85731667904497,98.97291848704717,2957983
2019-09-04,100.05184173583984,100.13257686597399,99.19312311795191,99.60413193627558,2351303
2019-09-05,103.46469116210938,104.00046918785428,101.32156734480596,101.50504879783617,5242134
2019-09-06,103.17108917236328,103.87568219754323,103.09036578111977,103.86834903212188,2695333
2019-09-09,104.6610336303711,104.96929607610033,103.09038873350879,103.1858019054816,4421024
2019-09-10,106.45921325683594,106.76013084212458,104.92525751716008,104.95462533039266,5208766
2019-09-11,105.39496612548828,106.51056791464138,104.74175207413315,106.31239672087548,4047706
2019-09-12,105.40965270996094,105.71791513157024,104.13258059599539,105.71057025076655,2620648
2019-09-13,105.44637298583984,106.16563257737303,105.1454553899554,105.92343889569635,2308104
2019-09-16,104.57293701171875,105.42432225715865,104.41881167050255,104.63166091044314,2017211
2019-09-17,104.36743927001953,104.57294364277986,103.23715936267615,104.57294364277986,3068127
2019-09-18,104.38212585449219,104.44084976174335,103.127076587571,104.25735658736029,2074846
2019-09-19,104.93258666992188,106.44451925161974,104.55093401268404,104.55826717914907,3232035
2019-09-20,104.13258361816406,105.5637811273092,104.08854947503433,105.13809431507408,5432296
2019-09-23,104.27203369140625,104.38212490930952,103.16377663116198,103.62616443208539,1901523
2019-09-24,103.98579406738281,104.8738804051658,103.53808431505168,104.58764089606794,3380254
2019-09-25,105.07201385498047,105.41697718518671,103.38393331518012,104.02981412794334,2642928
2019-09-26,105.35828399658203,105.60048937195168,103.78763906892743,105.07938935657427,2416051
2019-09-27,105.13075256347656,106.48855987448987,104.49956135019022,105.98948280884919,2465213
2019-09-30,106.73075866699219,107.57479909791051,105.49038753187052,105.49038753187052,4171866
2019-10-01,105.43900299072266,108.14727242296527,105.35093471187511,106.85552233294167,3096997
2019-10-02,103.99312591552734,104.41881268522278,103.1710967543001,104.36010050025034,3494477
2019-10-03,104.2353286743164,104.27201793185625,102.15091730175281,103.94174432806358,3063525
2019-10-04,104.947265625,104.9986446479934,103.50872326712582,104.26469542167585,2524626
2019-10-07,103.69220733642578,104.73440718064941,103.64817319814644,104.41147845227839,2538119
2019-10-08,101.56376647949219,103.09772211563565,101.46835330732033,102.92891870114866,3373768
2019-10-09,102.51055908203125,102.99496979615773,101.8646781298626,102.58394932008508,2741357
2019-10-10,103.58212280273438,104.05918861728289,102.42981996713725,102.58394531819961,2713010
2019-10-11,104.7784652709961,106.05552571618809,104.66836234095436,104.78579843773788,3134653
2019-10-14,104.2500228881836,104.53626239872753,103.72157801156615,104.44818239546255,2415737
2019-10-15,104.9546127319336,105.48304587748557,104.08120446549134,104.61699420637487,3164673
2019-10-16,104.30137634277344,104.91788935718387,103.77293159571252,104.5802709037015,5577900
2019-10-17,98.53987884521484,99.81695077377661,97.54905222577975,99.08300165884046,16484751
2019-10-18,98.41512298583984,98.70870735746192,97.06466064788968,98.51053614946852,7507665
2019-10-21,97.3068618774414,97.68851453876995,96.07382975182905,97.32888480571941,6596181
2019-10-22,98.31971740722656,98.38577448165375,96.59494130527577,97.28485057462366,4353034
2019-10-23,98.62797546386719,98.76742277349892,97.39493746281497,97.99677841571267,3777001
2019-10-24,98.40045928955078,99.1344086113228,97.83531924893232,98.95826030552452,2718031
2019-10-25,99.40595245361328,99.76558216887045,98.42246475413017,98.43714280081478,2697739
2019-10-28,99.79495239257812,100.27936314472838,99.41329969609293,99.81697532288482,3374501
2019-10-29,98.21696472167969,99.50137594013482,97.9380642342445,99.39128472141394,4352092
2019-10-30,99.26651000976562,99.28852122370799,97.76191057923319,98.22429835822881,2356638
2019-10-31,98.15088653564453,99.26649410258386,97.78391198073525,99.16373607290772,3569057
2019-11-01,99.47201538085938,99.4940265950215,98.41512567136779,98.71604321761393,3231931
2019-11-04,101.04265594482422,101.09403496625342,99.98576627966558,99.99311116029398,3488828
2019-11-05,101.20414733886719,101.84268351413853,101.01332097450221,101.13809025669076,3153690
2019-11-06,101.8573226928711,101.8573226928711,100.95457024773228,101.28484381824826,4683256
2019-11-07,102.25094604492188,103.3277386637402,102.16925734809976,102.38462061293696,4261195
2019-11-08,102.19153594970703,102.19153594970705,101.1147433777147,102.16925290511227,2383206
2019-11-11,100.60233306884766,101.88706917908478,100.2533070868734,101.88706917908478,2686128
2019-11-12,100.69143676757812,101.48604056310121,100.26814193837892,100.89936836639767,3186639
2019-11-13,99.86711883544922,100.68399372773061,99.39926982794577,100.54289941821193,3052646
2019-11-14,99.51066589355469,99.75573192830673,99.01311404567205,99.60720598124357,4425940
2019-11-15,99.80772399902344,100.34241033011732,99.53295512829527,99.80029236750129,3412575
2019-11-18,99.74088287353516,99.86712578308077,98.93885340787291,99.73345124230005,3358078
2019-11-19,99.89683532714844,100.53549340178388,99.85228109478287,100.16418442670631,3132770
2019-11-20,98.91658782958984,99.8522860188203,98.58241329134547,99.55523408303678,4328557
2019-11-21,99.39185333251953,99.63691345237339,98.75320121247286,99.06510453060079,3499184
2019-11-22,99.76316833496094,99.99337111861333,99.20619896998264,99.65176497981993,3449185
2019-11-25,100.97364044189453,100.99592348720846,99.77060490129959,99.85972522987163,2709245
2019-11-26,100.32012939453125,101.10730157099599,100.08249497106083,101.10730157099599,3967687
2019-11-27,99.33987426757812,100.78054403174424,99.2284827642738,100.51320679435024,3431821
2019-11-29,99.8448486328125,99.89682263762919,98.7903274846858,99.21361634375441,1909264
2019-12-02,98.70120239257812,99.88196038822048,98.38187935682106,99.84483779633483,3208187
2019-12-03,98.11457061767578,98.35220507024451,97.05262943467932,98.02545621637705,3810055
2019-12-04,98.01801300048828,99.2730341743818,97.99573588572856,98.66408488656445,3692380
2019-12-05,97.95861053466797,98.94629457051448,97.75067892491332,98.76064007758897,3760788
2019-12-06,98.93142700195312,99.42897885805624,98.54526664481749,98.58240109536709,3595625
2019-12-09,99.45124816894531,99.94879995635775,98.9611220853495,99.02795341969905,3105051
2019-12-10,99.4438247680664,100.13446861722306,99.18391326029672,99.45125639883784,3640498
2019-12-11,99.33244323730469,99.88940665030874,99.26560596836885,99.59235475563412,4135152
2019-12-12,100.49092864990234,100.74342634202146,99.25819042200729,99.28789324397839,5046009
2019-12-13,99.6666488647461,100.62461835464676,99.51812287984147,100.06766072710964,2651610
2019-12-16,99.60720825195312,100.58746056062665,99.39927666239701,100.20873183229702,3189463
2019-12-17,99.67404174804688,100.0230676436068,99.10965263985666,99.71859597569008,3040931
2019-12-18,99.81512451171875,100.25327066454554,99.622044361593,99.91909621686933,3244483
2019-12-19,99.92652130126953,100.05277605070896,99.6517524689841,99.85226425984652,4044359
2019-12-20,100.69143676757812,101.30781178515848,100.21615607550355,100.8028282722071,7438943
2019-12-23,100.66170501708984,101.10727090755256,100.25326171571335,100.83250211438629,2932147
2019-12-24,100.23844909667969,100.71372983607056,99.96368019719195,100.70629820377054,1257397
2019-12-26,100.18643951416016,100.48349138755165,99.99335935225977,100.23842536990571,2227666
2019-12-27,100.45378875732422,100.81024626498396,100.156736883381,100.2532769645105,2878801
2019-12-30,98.62696075439453,100.47607396227659,98.39675203894346,100.40181690977043,4308369
2019-12-31,99.5403823852539,99.5997998838494,98.32249552794606,98.41903562889566,3951265
2020-01-02,100.565185546875,100.93649448253261,100.0824851157882,100.2532822480647,3293436
2020-01-03,99.76316833496094,100.14932870420172,99.18392185475894,99.1913475598335,2482890
2020-01-06,99.58494567871094,99.68890555614186,98.91658477021107,99.07996214457066,2537073
2020-01-07,99.65174865722656,100.22356933869186,99.06508842072448,99.28044568529383,3232977
2020-01-08,100.48350524902344,100.89194866811052,99.45126703297949,99.88941327296709,4545916
2020-01-09,101.54544067382812,101.58257512424244,100.48349969557424,100.80282278162969,3902208
2020-01-10,101.50830841064453,102.38460086107119,101.22611976892297,101.73852304388367,3405148
2020-01-13,101.44146728515625,101.47118195660768,100.30526927744404,100.60974094886186,3693426
2020-01-14,100.86224365234375,101.84250795201552,100.66174366572584,101.20384983077334,3850326
2020-01-15,101.4563217163086,102.52568236236816,100.78052931104006,100.99589250740124,4232011
2020-01-16,102.46627807617188,102.62222378953182,101.74594328984234,101.97614604464032,4519661
2020-01-17,102.71135711669922,102.72620852687012,101.11472977553275,101.39691842146159,5881972
2020-01-21,103.3499984741211,103.48367301208341,102.18408578785235,102.34004336636877,7577329
2020-01-22,106.85514831542969,108.26612708799625,105.86004458123618,106.43186535107314,17228038
2020-01-23,106.09769439697266,107.24132412223256,105.56300806061441,107.08536653286849,5918059
2020-01-24,104.3822250366211,106.87741563643979,104.30796799748475,106.48383554999747,5836889
2020-01-27,102.94157409667969,104.01837852499615,102.55541367362,102.85246562336592,4358264
2020-01-28,103.63218688964844,104.31539913482267,103.03809495382268,103.59506429237759,3610374
2020-01-29,102.25094604492188,103.65449345102869,102.18410876091434,103.35002170930399,3194275
2020-01-30,101.56771850585938,101.71623259453771,100.23100873898966,101.56028687508513,5290563
2020-01-31,106.7363510131836,106.97398545717263,104.5530512233631,106.11997593259296,19868352
2020-02-03,108.62260437011719,109.37264219637501,106.86259936346386,107.12251686491784,9295488
2020-02-04,110.73158264160156,110.93208254408466,109.07555016494433,109.74389897679211,5879566
2020-02-05,116.09333801269531,116.9176448318342,111.50396659410342,111.54852083637678,15048593
2020-02-06,116.41259765625,117.89041329954016,115.41749419185203,116.45716372688386,8786923
2020-02-07,115.11448669433594,116.71277969741396,114.74679774401261,115.9699045399059,6718876
2020-02-10,115.8798599243164,115.88735718081068,113.7412974504425,114.78431433675331,5480831
2020-02-11,115.1670150756836,116.47265157563989,114.60422977825799,116.3976191249925,4011515
2020-02-12,116.5401840209961,116.75779608741436,115.19702533916846,115.36960595981168,4641939
2020-02-13,115.78980255126953,116.17999520774922,115.11447463495348,115.83483399351519,3996452
2020-02-14,113.08101654052734,115.97744968727774,112.38317261388516,115.87239224709607,6379763
2020-02-18,113.38111877441406,113.59122160487142,112.28558515341106,112.39813981342579,3496778
2020-02-19,113.20105743408203,113.97394573572191,112.78836090223513,113.7113141373914,2858613
2020-02-20,113.47117614746094,113.77131793243588,112.18804336909433,113.16352512904841,3013003
2020-02-21,112.43563842773438,113.33608759122947,111.6852661208963,113.33608759122947,3699597
2020-02-24,109.87687683105469,111.09248626550593,109.08899424726347,109.18654241321032,5703210
2020-02-25,106.33515167236328,110.35714302202697,105.99748763867782,109.93693729435839,6497229
2020-02-26,104.86441802978516,108.09852658424255,104.75186335362805,107.22809018198433,5656663
2020-02-27,99.88194274902344,104.0690170597817,99.80691029689291,102.98098063342034,8808471
2020-02-28,97.66083526611328,98.36618815570063,94.81693193891009,97.53327412124538,13607832
2020-03-02,100.7748794555664,100.87993686148705,96.01002548151924,98.11106581189604,8923844
2020-03-03,96.722900390625,102.1255671621234,95.89748939090036,100.90996938412079,8259321
2020-03-04,100.7148666381836,100.75988611383198,96.7979267395473,98.73388994515375,5226234
2020-03-05,97.21062469482422,99.26663961314995,96.38521383650732,97.92347489974271,5696725
2020-03-06,95.84494018554688,96.29516481533827,93.43624889555508,95.07205806420237,8570192
2020-03-09,88.40126037597656,91.85296857051269,88.00355845924989,90.1646306973584,11252345
2020-03-10,93.62385559082031,93.7063972839563,86.8630058700448,92.13061983314641,11935592
2020-03-11,88.52133178710938,91.98054375424198,87.32823783134664,90.80246227863934,8835039
2020-03-12,77.14568328857422,82.39078055152945,76.74798737678883,82.27822589569523,13088284
2020-03-13,81.00260925292969,81.91056193082262,75.64495609341259,81.55038215816343,13077197
2020-03-16,74.3468017578125,80.59739386279718,71.28528627974262,73.53639743161656,11054128
2020-03-17,80.02713012695312,80.58990954414323,72.86108059824826,75.49488779163987,9684182
2020-03-18,77.70095825195312,80.23721055467671,74.5869142124746,74.59441745687964,9176035
2020-03-19,75.29228210449219,77.80602517520335,73.71649866544081,76.78551786218173,8782739
2020-03-20,71.57793426513672,75.78001500679017,71.06767766853137,75.72748630281853,11031639
2020-03-23,71.11270904541016,73.34131075674073,67.95364498116538,70.98514787975533,10176952
2020-03-24,79.1491928100586,79.5693985481962,74.4818802724293,75.02965317182132,8340699
2020-03-25,79.42681121826172,84.40177358162275,77.16068772009345,79.14917321422115,9052084
2020-03-26,84.70943450927734,84.90453086062186,79.21671770265324,80.22221244012901,7482561
2020-03-27,81.06262969970703,83.66641745903632,80.77748841821459,81.4753321374746,6718458
2020-03-30,84.73944091796875,85.13713683500234,80.89754015054766,81.107642975974,5820467
2020-03-31,83.23870086669922,85.39976702033837,82.66841835622314,84.04159593276935,6635092
2020-04-01,78.8940658569336,82.48084513912585,78.42883464543655,79.80952178733504,6394093
2020-04-02,82.54085540771484,82.78097720819383,78.89405084888534,79.06663745731959,6619820
2020-04-03,79.79449462890625,82.59337843108143,78.72896207208862,81.7304514364673,4747585
2020-04-06,86.15765380859375,86.76545262044637,82.6384101221248,82.80349349876055,7357773
2020-04-07,86.24769592285156,89.7219140347421,86.19517320632742,89.14412822362998,5852684
2020-04-08,89.5118179321289,90.01456534069442,86.34525060040713,87.27571295971111,5395896
2020-04-09,91.17015075683594,92.2356776186635,90.17215311276988,90.40476572817697,5832705
2020-04-13,90.90750122070312,91.39524208270744,88.57384233979488,91.26768093055992,5355206
2020-04-14,92.97853088378906,93.93150295813807,92.01055231822586,92.64086686679538,5322780
2020-04-15,89.06158447265625,90.18714308790769,87.61336835585143,89.38424796243393,5896616
2020-04-16,86.84048461914062,89.85698069461918,85.85749965418259,89.30170464221302,6754650
2020-04-17,90.13462829589844,90.33722790633735,88.48380645312423,89.51932023065356,5194436
2020-04-20,90.35223388671875,92.19064284990253,88.64888933365539,89.40676505120142,8558058
2020-04-21,87.61336517333984,87.90600968408813,84.08661856659391,85.54234386378826,15009054
2020-04-22,89.52680206298828,90.29218084745783,88.20615328816157,89.9470136629897,7412479
2020-04-23,91.05757141113281,92.31819439776446,89.3842460032446,89.72190998748428,7198154
2020-04-24,93.58634185791016,93.79644472519304,90.61487076686969,91.85298422048864,5215251
2020-04-27,94.48678588867188,95.28968712066029,94.14912184728344,94.21665106262601,5150295
2020-04-28,94.74940490722656,96.19762104539882,94.08157417091091,96.070059889549,4997893
2020-04-29,96.5653076171875,97.03053877525906,95.6948772527462,96.70787526867052,5499450
2020-04-30,94.21664428710938,95.499783121495,93.96152195993398,94.93700377142758,6941047
2020-05-01,91.44776916503906,92.64836625916381,91.08759542620368,92.43826341445371,5152073
2020-05-04,91.30518341064453,91.52278945749899,89.58683279078373,90.659862525665,4202723
2020-05-05,91.98053741455078,93.28618595806063,91.89799572637203,92.58833622537884,4078772
2020-05-06,92.42326354980469,93.08358511245443,91.85298093715043,92.47578627063538,4042372
2020-05-07,92.1875228881836,93.73120629418231,91.89855749164917,93.51828570063786,4615580
2020-05-08,93.52588653564453,93.70839162947755,92.05824798031593,93.28255045622322,5232615
2020-05-11,93.2217025756836,93.87567807454597,91.76166806311643,92.62856412387819,3697924
2020-05-12,91.44991302490234,94.53728011848276,91.44991302490234,93.54110585238035,5004587
2020-05-13,88.005126953125,91.24458320203387,87.33594364510002,91.21416164130503,6153409
2020-05-14,88.93284606933594,89.0393063436957,85.02420713127161,87.12300926815388,5501332
2020-05-15,88.95565795898438,89.26743491117963,87.64010316632347,88.1572028645592,5006470
2020-05-18,92.4384536743164,93.04679986085074,91.06206784815583,91.16092425518099,4399162
2020-05-19,91.47273254394531,92.9023520335302,91.35866835347741,92.15712375528807,3390191
2020-05-20,92.30158996582031,93.13046069127454,91.7084453776399,91.95939139835215,4017372
2020-05-21,90.58300018310547,92.5601284682257,90.46893602335372,92.00500934642898,4184941
2020-05-22,90.02786254882812,90.84913525352263,89.41951644289087,90.77309047314736,4373117
2020-05-26,92.59056091308594,93.24453045748837,92.02023397874345,92.24075845142485,5720888
2020-05-27,95.4649887084961,95.6855131524672,93.89088997302376,94.24829626179553,5990965
2020-05-28,94.69694519042969,96.55240534453947,94.46121301069391,96.47636662109785,4095404
2020-05-29,94.97830963134766,95.15321083777833,92.95555208559045,94.04297868707965,8294675
2020-06-01,94.97071075439453,95.62468631049781,94.31673519829124,94.78060179280173,3003798
2020-06-02,95.8147964477539,95.8147964477539,94.79581070192391,95.56385043070006,3115093
2020-06-03,98.13414001464844,98.552377378765,96.57524867363033,96.68931285761349,4097914
2020-06-04,98.01244354248047,98.05807284679197,96.59043440126574,97.16836513232066,4042581
2020-06-05,100.42303466796875,102.07318445591666,100.18730245171011,101.81462848202256,6163764
2020-06-08,103.22903442382812,103.32789083701455,100.58271681725786,100.58271681725786,5617543
2020-06-09,100.278564453125,101.594113587404,99.63219266307637,101.533282593493,5641706
2020-06-10,98.75768280029297,100.55231224640714,98.7044556858534,100.49147518994191,4952601
2020-06-11,89.73892974853516,95.89085215139313,89.60965782303774,95.83761896528556,12304726
2020-06-12,92.70462799072266,93.62475134701965,90.70468172104387,92.2027419719666,6506434
2020-06-15,92.50688934326172,93.05439845266085,89.95182458144504,90.63621551959365,5385959
2020-06-16,95.16841888427734,96.95543818008044,93.65515720785862,95.05435472666726,5864608
2020-06-17,94.40798950195312,96.00490602279899,93.83766260654632,95.68551907750941,3302013
2020-06-18,94.41559600830078,94.5981011054037,93.02400222855877,93.53349208465947,2997208
2020-06-19,93.13044738769531,96.43833808086674,92.96315006445204,95.94405605176908,8471554
2020-06-22,92.06584167480469,93.15326217584604,91.65520829334666,92.86429682064717,4993081
2020-06-23,90.80352020263672,93.45743551265879,90.6666444313149,92.78064839135993,6937700
2020-06-24,88.52983856201172,89.974665599143,88.11919903780162,89.974665599143,7061546
2020-06-25,90.51455688476562,90.65143872770295,88.28648265182856,88.78836858268716,6412608
2020-06-26,89.11536407470703,90.48414616504344,88.40815534215724,89.9290270285461,11244605
2020-06-29,91.06208801269531,91.0848996343217,89.25225072817699,89.71611737725343,4350837
2020-06-30,91.83770751953125,92.16469221569973,90.49173723842281,90.63621687255626,4099797
2020-07-01,90.14193725585938,92.18750628349179,90.01266536203472,91.45749208446652,4869967
2020-07-02,91.02404022216797,92.3319911670413,90.689451648208,91.01643635015976,3919362
2020-07-06,91.39667510986328,92.65899704260897,90.84155591521535,92.20274034372501,4231488
2020-07-07,89.41194152832031,90.87958017017739,89.22183255008038,90.4917583400507,4474893
2020-07-08,89.51078033447266,90.21798292416041,88.57544337468354,89.77693406532428,5431669
2020-07-09,87.98991394042969,89.73130999796709,87.6020921640221,89.73130999796709,4982098
2020-07-10,89.99746704101562,90.16476438127007,87.67053629733289,87.83022369618139,4482842
2020-07-13,90.64384460449219,92.00502298764928,90.23321114108941,91.08489963193065,4864632
2020-07-14,91.70843505859375,91.92896556175127,89.67046983506944,90.20277730933925,4742982
2020-07-15,93.53348541259766,94.26350574893449,92.88711981404433,93.07722270238713,4679176
2020-07-16,94.3015365600586,94.65894289881982,92.89473496322884,93.290160670567,4530121
2020-07-17,95.13800811767578,95.53343378690913,93.68557734998136,94.59049285172166,4167892
2020-07-20,96.09616088867188,96.62846236278149,95.16082378665921,95.86802648388132,10384374
2020-07-21,95.86041259765625,100.50666999211013,95.66269977527666,99.73863032012783,16063004
2020-07-22,97.84516143798828,98.4535077165253,95.6627102126488,95.73875501459949,8572388
2020-07-23,96.82615661621094,98.37744356940559,96.68928085444264,98.17212689248665,4414225
2020-07-24,95.65510559082031,97.06951704931221,95.4345811285697,96.17980925849346,3693531
2020-07-27,95.97449493408203,96.05814361609315,94.83384708734003,94.94791126516077,3905136
2020-07-28,94.65131378173828,96.07332274675112,94.40797168214137,95.67789714487238,4370397
2020-07-29,95.2977066040039,95.80720256431005,94.34716775379972,94.71977577889349,2963109
2020-07-30,93.45744323730469,94.21787908613862,92.49930062179058,94.07339943049782,4171553
2020-07-31,93.48787689208984,93.52589626203641,92.08106917604606,93.3129756532662,5519847
2020-08-03,94.5296401977539,94.60568498356353,92.88710680805002,93.91369017661495,3688301
2020-08-04,95.6931381225586,95.70835193975013,94.15706448022145,94.15706448022145,3625541
2020-08-05,95.39656066894531,96.38513100105827,94.75779886872587,96.36992325370082,3786102
2020-08-06,95.90604400634766,96.01250429238623,95.05435564950551,95.05435564950551,3574287
2020-08-07,96.26812744140625,96.3528713556035,94.91994054352463,95.14335240495917,3818946
2020-08-10,97.9244613647461,98.02461214286487,96.4376065591379,96.622501249202,4150842
2020-08-11,97.64714050292969,100.51299634391927,97.53928627512829,99.19562301150184,5231255
2020-08-12,97.60861206054688,98.44834168406044,96.97689359543871,98.30966757845684,3692066
2020-08-13,96.32205200195312,97.36978656323228,96.12175043929594,97.03851433792052,3317180
2020-08-14,96.50694274902344,96.73035460253982,95.459208230616,95.68262623212361,3099716
2020-08-17,95.8675308227539,96.7534810433025,95.84441437331974,96.49154584964741,3514665
2020-08-18,96.23731231689453,96.68414220984019,95.71344808722701,96.29894593426378,3014990
2020-08-19,95.40528869628906,96.68413856150819,95.14335351734343,96.16797778498994,3916119
2020-08-20,94.87372589111328,95.5593745774037,94.61179682982855,94.91224921047319,2679015
2020-08-21,94.88142395019531,95.12794611299329,94.22658908052759,94.76586015414281,3540815
2020-08-24,96.82280731201172,97.11555622690717,95.03550008885783,95.3667661709797,4258057
2020-08-25,96.02159881591797,97.70105178377544,95.90604116893549,97.06933336800915,3114674
2020-08-26,95.65951538085938,96.39139074435069,95.49003369654896,96.26042622738547,3544162
2020-08-27,96.02931213378906,96.3759912584127,95.51315131187516,95.99079496349401,3580144
2020-08-28,96.35287475585938,96.53005987580664,95.69803986703829,96.26813083867155,3242182
2020-08-31,94.99699401855469,96.4915525013976,94.78127941291369,96.4915525013976,5049983
2020-09-01,95.06631469726562,95.49003428061233,94.10333017582151,94.64260126191054,3300444
2020-09-02,98.74878692626953,99.14939005046601,95.20498627499825,95.3128404893595,6895650
2020-09-03,95.87523651123047,100.11238957228069,95.25891875566548,98.75649911722654,5979773
2020-09-04,94.21890258789062,96.5685977302454,93.40228317531317,95.7982050739989,6295037
2020-09-08,93.37916564941406,94.65801563844201,92.993969351081,94.11104107544372,5449974
2020-09-09,94.18804931640625,95.29741729922635,93.44077337719067,94.08789855251197,3944152
2020-09-10,92.87840270996094,95.20498714323621,92.63188054574174,94.39607745415414,4161406
2020-09-11,93.5717544555664,94.5270416718876,93.00936693247505,93.5178304220596,3711313
2020-09-14,94.05711364746094,95.0509181589532,93.80288801781909,94.26511867098328,3809009
2020-09-15,94.32673645019531,95.06630905983097,94.17265549302594,94.6194853504241,3049299
2020-09-16,95.69802856445312,96.93065156489797,94.53473645788941,94.53473645788941,3962666
2020-09-17,96.23731231689453,96.72265937820113,93.96465797978885,94.46541190843982,3317180
2020-09-18,94.57327270507812,96.237319009859,94.48852878079867,95.72886161217443,5639614
2020-09-21,92.63959503173828,92.98626801928069,91.35304157949534,92.81678016866408,5555724
2020-09-22,92.83988189697266,93.56404764241705,92.0848962712176,92.70120780555288,3093859
2020-09-23,91.54562377929688,93.67190038378915,91.2374618689731,93.06329229208293,4120612
2020-09-24,90.97554779052734,92.07720651245579,89.73521495658473,90.98325122475121,3709325
2020-09-25,91.6380844116211,91.99246699486474,90.08960183855957,90.59805926165384,3089570
2020-09-28,93.77977752685547,94.24201435738901,92.76286264767435,92.8861237531524,3670623
2020-09-29,93.17115783691406,94.13414855385754,92.60877027454035,93.53324382200287,2203504
2020-09-30,93.7335433959961,94.6888306586268,93.06330162540829,93.51013152179742,3411111
2020-10-01,93.28669738769531,94.98926661216376,92.72431608246394,94.26509478253783,3359438
2020-10-02,92.88611602783203,93.79517659561438,91.53792897056672,91.7074168189982,3059759
2020-10-05,93.99547576904297,94.56556677332668,93.25590306866866,93.86451124297477,3190823
2020-10-06,93.96464538574219,96.1679685244876,93.67189650146082,94.4345855167185,4050426
2020-10-07,95.58248901367188,95.8290112012137,94.2343019723267,94.50394061019416,2944908
2020-10-08,101.29879760742188,104.3880653926865,99.97372081739853,100.81345049977281,26452189
2020-10-09,98.44833374023438,101.69168202058964,98.30195621257427,101.69168202058964,8737970
2020-10-12,98.00151062011719,98.80271691681932,97.4083093313672,98.6640489608485,4848315
2020-10-13,96.37596893310547,97.95527091723301,95.88291852758277,97.50844110535745,5654781
2020-10-14,97.02311706542969,97.79350965890458,96.39910201575124,96.39910201575124,3899593
