Price,Close,High,Low,Open,Volume
2019-08-09,99.9123764038086,102.24633816083495,99.33989742837255,102.2169703525391,5485852
2019-08-12,98.10688018798828,99.72156517263112,97.7472445537422,99.56743979878458,4271759
2019-08-13,99.66282653808594,100.23530544831068,97.47565721438731,98.20226731473446,4730117
2019-08-14,96.3307113647461,98.46650193809367,96.1325460140551,98.28300877737935,5349453
2019-08-15,96.82244110107422,97.15272054213831,95.59674820077743,96.3086802403933,3910889
2019-08-16,98.17292022705078,98.78209430642566,97.57841833717481,97.64447540430803,3150552
2019-08-19,99.11236572265625,100.05916413996243,98.99494135198569,98.99494135198569,3310695
2019-08-20,97.61512756347656,99.28852459597648,97.47567439409042,99.25916850017391,3157456
2019-08-21,98.53255462646484,99.77292569760783,98.20227515189016,99.05365456251552,2934762
2019-08-22,98.58390808105469,99.58208538777862,98.20960037677408,98.85546947437089,2818865
2019-08-23,95.09768676757812,98.53989995101568,94.55456383762355,98.0775180010178,5040046
2019-08-26,95.40593719482422,96.36740786782313,94.79676308685632,96.18392056163295,2964259
2019-08-27,96.27198791503906,96.66097957101678,95.64079678055057,96.29400498451069,4945488
2019-08-28,97.43897247314453,97.53438563500505,95.44262924035027,95.7362136065318,2838426
2019-08-29,98.99494171142578,99.58943187591075,98.37841690587604,98.48117494490857,3108503
2019-08-30,99.4720230102539,99.86835375313046,98.6133044483006,99.50871227477936,3096788
2019-09-03,98.4224624633789,99.00961946006595,97.85731667904497,98.97291848704717,2957983
2019-09-04,100.05181884765625,100.13255395932116,99.19310042621156,99.60410915051152,2351303
2019-09-05,103.46468353271484,104.00046151895197,101.32155987344348,101.50504131294393,5242134
2019-09-06,103.17111206054688,103.87570524203858,103.09038865139513,103.8683720749904,2695333
2019-09-09,104.66101837158203,104.96928077236893,103.0903737037079,103.1857868617702,4421024
2019-09-10,106.45919036865234,106.76010788924526,104.92523495876908,104.95460276568774,5208766
2019-09-11,105.39497375488281,106.51057562479276,104.74175965624242,106.31240441668152,4047706
2019-09-12,105.40967559814453,105.71793808668856,104.13260320688121,105.71059320429005,2620648
2019-09-13,105.44635772705078,106.16561721450235,105.1454401747111,105.92342356787267,2308104
2019-09-16,104.57294464111328,105.42432994866823,104.41881928865246,104.63166854412204,2017211
2019-09-17,104.36743927001953,104.57294364277986,103.23715936267615,104.57294364277986,3068127
2019-09-18,104.38211059570312,104.44083449436992,103.12706151224758,104.25734134681025,2074846
2019-09-19,104.93257904052734,106.44451151229624,104.55092641103855,104.55825957697041,3232035
2019-09-20,104.132568359375,105.56376565880343,104.08853422269767,105.1380789089452,5432296
2019-09-23,104.27204132080078,104.38213254675924,103.16378417946736,103.62617201422285,1901523
2019-09-24,103.98578643798828,104.87387271061274,103.53807671850542,104.58763322251615,3380254
2019-09-25,105.07202911376953,105.4169924940721,103.38394832882241,104.02982923538187,2642928
2019-09-26,105.3582763671875,105.60048172501813,103.78763155326926,105.07938174737555,2416051
2019-09-27,105.1307373046875,106.48854441862721,104.49954618301292,105.9894674254231,2465213
2019-09-30,106.73077392578125,107.57481447736802,105.49040261332962,105.49040261332962,4171866
2019-10-01,105.4389877319336,108.14725677224429,105.35091946583101,106.85550686915855,3096997
2019-10-02,103.99312591552734,104.41881268522278,103.1710967543001,104.36010050025034,3494477
2019-10-03,104.2353286743164,104.27201793185625,102.15091730175281,103.94174432806358,3063525
2019-10-04,104.947265625,104.9986446479934,103.50872326712582,104.26469542167585,2524626
2019-10-07,103.69221496582031,104.7344148867262,103.64818082430105,104.41148613459495,2538119
2019-10-08,101.56375885009766,103.09771437101152,101.46834568509315,102.92891096920492,3373768
2019-10-09,102.51058197021484,102.99499279249878,101.86470087383626,102.58397222465499,2741357
2019-10-10,103.58211517333984,104.05918095274983,102.42981242261618,102.58393776232636,2713010
2019-10-11,104.77845764160156,106.055517993805,104.66835471957693,104.78579080780939,3134653
2019-10-14,104.25,104.5362394476998,103.72155523940309,104.44815946377285,2415737
2019-10-15,104.95458984375,105.48302287406288,104.08118176777798,104.61697139181811,3164673
2019-10-16,104.3014144897461,104.91792772963873,103.77296954941288,104.58030915267649,5577900
2019-10-17,98.5398941040039,99.81696623031881,97.54906733114042,99.08301700173148,16484751
2019-10-18,98.41510772705078,98.70869205315402,97.06464559848328,98.51052087588612,7507665
2019-10-21,97.30685424804688,97.68850687945174,96.07382221911104,97.32887717459816,6596181
2019-10-22,98.31969451904297,98.38575157809252,96.59491881860872,97.28482792735026,4353034
2019-10-23,98.62797546386719,98.76742277349892,97.39493746281497,97.99677841571267,3777001
2019-10-24,98.40043640136719,99.13438555242082,97.83529649220166,98.95823728759507,2718031
2019-10-25,99.40596008300781,99.76558982586653,98.42247230804216,98.43715035585329,2697739
2019-10-28,99.7949447631836,100.2793554783003,99.41329209587603,99.81696769180662,3374501
2019-10-29,98.2169418334961,99.50135275263592,97.93804141105501,99.39126155957037,4352092
2019-10-30,99.26649475097656,99.28850596153546,97.76189555172421,98.22428325964371,2356638
2019-10-31,98.15089416503906,99.266501818696,97.78391958160437,99.16374378103235,3569057
2019-11-01,99.4720230102539,99.49403422610426,98.41513321970004,98.71605078902623,3231931
2019-11-04,101.04265594482422,101.09403496625342,99.98576627966558,99.99311116029398,3488828
2019-11-05,101.20413208007812,101.84266815907586,101.0133057444845,101.13807500786127,3153690
2019-11-06,101.85734558105469,101.85734558105469,100.95459293305991,101.2848665777911,4683256
2019-11-07,102.25093078613281,103.32772324426263,102.169242101501,102.38460533419978,4261195
2019-11-08,102.19152069091797,102.19152069091797,101.11472827970753,102.1692376496504,2383206
2019-11-11,100.602294921875,101.88703054495848,100.25326907224643,101.88703054495848,2686128
2019-11-12,100.6914291381836,101.4860328734995,100.26813434105743,100.89936072124813,3186639
2019-11-13,99.86711120605469,100.68398603593054,99.39926223429278,100.54289173719083,3052646
2019-11-14,99.51067352294922,99.75573957649026,99.01312163691973,99.60721361803975,4425940
2019-11-15,99.8077163696289,100.34240265985086,99.53294751990431,99.80028473867483,3412575
2019-11-18,99.74087524414062,99.86711814402965,98.93884583982734,99.73344361347398,3358078
2019-11-19,99.89684295654297,100.53550107995447,99.85228872077467,100.16419207651903,3132770
2019-11-20,98.91658782958984,99.8522860188203,98.58241329134547,99.55523408303678,4328557
2019-11-21,99.39183044433594,99.63689050775679,98.75317847135953,99.06508171766166,3499184
2019-11-22,99.76319122314453,99.99339405961123,99.20622173038343,99.65178784244479,3449185
2019-11-25,100.97360229492188,100.99588533181746,99.77056720882342,99.85968750372658,2709245
2019-11-26,100.32011413574219,101.10728619247726,100.08247974841619,101.10728619247726,3967687
2019-11-27,99.33987426757812,100.78054403174424,99.2284827642738,100.51320679435024,3431821
2019-11-29,99.8448486328125,99.89682263762919,98.7903274846858,99.21361634375441,1909264
2019-12-02,98.70123291015625,99.88199127087901,98.38190977566721,99.84486866751537,3208187
2019-12-03,98.11454772949219,98.35218212662552,97.05260679422555,98.02543334898209,3810055
2019-12-04,98.01802062988281,99.27304190146299,97.99574351338912,98.66409256624705,3692380
2019-12-05,97.95861053466797,98.94629457051448,97.75067892491332,98.76064007758897,3760788
2019-12-06,98.93144989013672,99.42900186135047,98.54528944366135,98.58242390280215,3595625
2019-12-09,99.4512710571289,99.94882295905028,98.96114486073314,99.02797621046356,3105051
2019-12-10,99.44381713867188,100.1344609348419,99.18390565084277,99.45124876887316,3640498
2019-12-11,99.33246612548828,99.88942966682785,99.26562884115178,99.59237770370653,4135152
2019-12-12,100.49092102050781,100.74341869345699,99.25818288620374,99.28788570591978,5046009
2019-12-13,99.66661834716797,100.62458754374174,99.5180924077415,100.0676300867431,2651610
2019-12-16,99.60720825195312,100.58746056062665,99.39927666239701,100.20873183229702,3189463
2019-12-17,99.67405700683594,100.02308295582715,99.10966781224515,99.71861124129981,3040931
2019-12-18,99.81513977050781,100.25328599031423,99.6220595908658,99.91911149155261,3244483
2019-12-19,99.9265365600586,100.05279132877712,99.65176768581593,99.85227950729652,4044359
2019-12-20,100.6914291381836,101.30780410906118,100.21614848212104,100.80282063437241,7438943
2019-12-23,100.66173553466797,101.10730156021276,100.25329210946384,100.83253268374492,2932147
2019-12-24,100.23844146728516,100.71372217050123,99.96367258871075,100.70629053876686,1257397
2019-12-26,100.18644714355469,100.48349903956728,99.99336696695087,100.23843300325908,2227666
2019-12-27,100.45378875732422,100.81024626498396,100.156736883381,100.2532769645105,2878801
2019-12-30,98.626953125,100.47606618984193,98.39674442735698,100.40180914308,4308369
2019-12-31,99.54036712646484,99.59978461595209,98.32248045584986,98.41902054200058,3951265
2020-01-02,100.56519317626953,100.93650214009656,100.08249270856258,100.25328985379664,3293436
2020-01-03,99.76319122314453,100.14935168098023,99.1839446100488,99.191370316827,2482890
2020-01-06,99.58494567871094,99.68890555614186,98.91658477021107,99.07996214457066,2537073
2020-01-07,99.65176391601562,100.22358468503876,99.06510358968347,99.28046088722857,3232977
2020-01-08,100.4834976196289,100.89194100770418,99.45125948195954,99.88940568868009,4545916
2020-01-09,101.54544067382812,101.58257512424244,100.48349969557424,100.80282278162969,3902208
2020-01-10,101.50830078125,102.38459316581425,101.22611216073783,101.73851539718615,3405148
2020-01-13,101.44147491455078,101.47118958823705,100.30527682138533,100.60974851570239,3693426
2020-01-14,100.86222076416016,101.84248484138527,100.66172082304074,101.2038268650707,3850326
2020-01-15,101.45635223388672,102.52571320160487,100.78055962534306,100.99592288648446,4232011
2020-01-16,102.46629333496094,102.62223907154358,101.7459584413626,101.97616123044126,4519661
2020-01-17,102.71135711669922,102.72620852687012,101.11472977553275,101.39691842146159,5881972
2020-01-21,103.35000610351562,103.48368065134592,102.1840933311781,102.34005092120746,7577329
2020-01-22,106.85514068603516,108.26611935785867,105.86003702289146,106.43185775190075,17228038
2020-01-23,106.09770965576172,107.24133954549647,105.56302324250579,107.08538193370286,5918059
2020-01-24,104.38223266601562,106.87742344821015,104.30797562145177,106.48384333300068,5836889
2020-01-27,102.94155883789062,104.01836310659488,102.55539847207059,102.85245037778519,4358264
2020-01-28,103.63218688964844,104.31539913482267,103.03809495382268,103.59506429237759,3610374
2020-01-29,102.25093078613281,103.65447798278987,102.18409351209932,103.35000628650114,3194275
2020-01-30,101.5677261352539,101.71624023508808,100.23101626797546,101.56029450392143,5290563
2020-01-31,106.73635864257812,106.973993103553,104.55305869669782,106.11998351792971,19868352
2020-02-03,108.62258911132812,109.37262683222419,106.86258435191196,107.12250181685397,9295488
2020-02-04,110.73162841796875,110.9321284033384,109.07559525670872,109.74394434485149,5879566
2020-02-05,116.09329986572266,116.91760641400353,111.50392995514687,111.54848418278021,15048593
2020-02-06,116.41264343261719,117.8904596570217,115.41753957691947,116.45720952077555,8786923
2020-02-07,115.11447143554688,116.71276422676611,114.74678253396188,115.9698891677285,6718876
2020-02-10,115.8798599243164,115.88735718081068,113.7412974504425,114.78431433675331,5480831
2020-02-11,115.16703033447266,116.47266700741626,114.60424496248211,116.39763454682762,4011515
2020-02-12,116.54019927978516,116.75781137469572,115.19704042209565,115.36962106533512,4641939
2020-02-13,115.78983306884766,116.18002582816659,115.11450497454209,115.83486452296181,3996452
2020-02-14,113.08099365234375,115.97742621284108,112.3831498669488,115.87236879392358,6379763
2020-02-18,113.38111114501953,113.5912139613391,112.28557759773479,112.39813225017572,3496778
2020-02-19,113.2010498046875,113.97393805423714,112.78835330065503,113.71130647360718,2858613
2020-02-20,113.4711685180664,113.7713102828609,112.18803582597305,113.16351752033923,3013003
2020-02-21,112.4356689453125,113.33611835320988,111.68529643480639,113.33611835320988,3699597
2020-02-24,109.87689971923828,111.09250940691015,109.08901697132517,109.18656515759204,5703210
2020-02-25,106.33515930175781,110.3571509399936,105.99749524384545,109.93694518217586,6497229
2020-02-26,104.86441802978516,108.09852658424255,104.75186335362805,107.22809018198433,5656663
2020-02-27,99.88195037841797,104.06902500900223,99.80691792055616,102.98098849953216,8808471
2020-02-28,97.66085052490234,98.3662035246959,94.81694675336011,97.53328936010395,13607832
2020-03-02,100.77487182617188,100.87992922413892,96.01001821285895,98.11105838417166,8923844
2020-03-03,96.72289276123047,102.12555910657254,95.89748182661333,100.90996142445492,8259321
2020-03-04,100.7148666381836,100.75988611383198,96.7979267395473,98.73388994515375,5226234
2020-03-05,97.21062469482422,99.26663961314995,96.38521383650732,97.92347489974271,5696725
2020-03-06,95.8449478149414,96.29517248057134,93.43625633321433,95.07206563207438,8570192
2020-03-09,88.40126037597656,91.85296857051269,88.00355845924989,90.1646306973584,11252345
2020-03-10,93.62384033203125,93.70638201171462,86.86299171313709,92.13060481772449,11935592
2020-03-11,88.52131652832031,91.9805278991742,87.32822277821613,90.80244662664236,8835039
2020-03-12,77.14569091796875,82.39078869964278,76.74799496685284,82.27823403267736,13088284
2020-03-13,81.00260162353516,81.91055421591075,75.64494896863947,81.55037447717581,13077197
2020-03-16,74.34680938720703,80.59740213362123,71.28529359496748,73.5364049778482,11054128
2020-03-17,80.02713012695312,80.58990954414323,72.86108059824826,75.49488779163987,9684182
2020-03-18,77.70097351074219,80.23722631153092,74.58692885973271,74.59443210561123,9176035
2020-03-19,75.29228210449219,77.80602517520335,73.71649866544081,76.78551786218173,8782739
2020-03-20,71.57793426513672,75.78001500679017,71.06767766853137,75.72748630281853,11031639
2020-03-23,71.1126708984375,73.3412714142798,67.95360852880867,70.98510980121027,10176952
2020-03-24,79.1491928100586,79.5693985481962,74.4818802724293,75.02965317182132,8340699
2020-03-25,79.42683410644531,84.40179790342619,77.1607099552551,79.14919602239864,9052084
2020-03-26,84.70945739746094,84.90455380151978,79.21673910672456,80.22223411588139,7482561
2020-03-27,81.0626220703125,83.66640958458036,80.77748081565677,81.47532446923763,6718458
2020-03-30,84.73944854736328,85.13714450020285,80.89754743404214,81.1076502783848,5820467
2020-03-31,83.23872375488281,85.39979050275132,82.66844108759588,84.04161904172537,6635092
2020-04-01,78.8940658569336,82.48084513912585,78.42883464543655,79.80952178733504,6394093
2020-04-02,82.54087829589844,82.78100016296204,78.89407272582751,79.0666593821192,6619820
2020-04-03,79.7945327758789,82.59341791610309,78.72899970966722,81.73049050895358,4747585
2020-04-06,86.15764617919922,86.7654449372303,82.63840280436477,82.80348616638214,7357773
2020-04-07,86.24769592285156,89.7219140347421,86.19517320632742,89.14412822362998,5852684
2020-04-08,89.51181030273438,90.01455766844903,86.34524324090982,87.27570552090737,5395896
2020-04-09,91.1701431274414,92.23566990010247,90.17214556689082,90.40475816283218,5832705
2020-04-13,90.90750885009766,91.39524975303553,88.57384977333753,91.26768859018246,5355206
2020-04-14,92.978515625,93.9314875429559,92.01053721829261,92.64085166342066,5322780
2020-04-15,89.06157684326172,90.187135362093,87.61336085051727,89.38424030539868,5896616
2020-04-16,86.84048461914062,89.85698069461918,85.85749965418259,89.30170464221302,6754650
2020-04-17,90.1346206665039,90.3372202597939,88.48379896346259,89.51931265334143,5194436
2020-04-20,90.35221862792969,92.19062728064084,88.64887436252911,89.40674995208423,8558058
2020-04-21,87.61336517333984,87.90600968408813,84.08661856659391,85.54234386378826,15009054
2020-04-22,89.52682495117188,90.29220393131612,88.20617583871163,89.94703665860348,7412479
2020-04-23,91.0575942993164,92.3182176028176,89.38426847082201,89.72193253993673,7198154
2020-04-24,93.5863265991211,93.79642943214775,90.61485599256424,91.85296924431495,5215251
2020-04-27,94.48677825927734,95.28967942643499,94.14911424515378,94.21664345504368,5150295
2020-04-28,94.74942016601562,96.19763653741389,94.08158932215008,96.07007536102115,4997893
2020-04-29,96.56529998779297,97.03053110910774,95.69486969212231,96.70786762801207,5499450
2020-04-30,94.2166519165039,95.49979085479444,93.96152956866943,94.93701145915477,6941047
2020-05-01,91.44779205322266,92.6483894478412,91.08761822424049,92.4382865505451,5152073
2020-05-04,91.3051986694336,91.52280475265407,89.58684776240455,90.65987767660899,4202723
2020-05-05,91.98054504394531,93.28619369575316,91.89800334892008,92.5883439051877,4078772
2020-05-06,92.42325592041016,93.08357742855138,91.85297335483182,92.47577863690518,4042372
2020-05-07,92.1875,93.73118302273527,91.89853467520949,93.51826248205442,4615580
2020-05-08,93.5259017944336,93.70840691804239,92.05826299965912,93.2825656753119,5232615
2020-05-11,93.22171783447266,93.87569344037958,91.76168308292297,92.6285792855807,3697924
2020-05-12,91.44989013671875,94.53725645758958,91.44989013671875,93.54108244081075,5004587
2020-05-13,88.00511169433594,91.24456738157095,87.33592850233747,91.21414582611676,6153409
2020-05-14,88.93286895751953,89.03932925927843,85.02422901350916,87.12303169054921,5501332
2020-05-15,88.95567321777344,89.26745022344859,87.64011819945209,88.15721798638724,5006470
2020-05-18,92.4384536743164,93.04679986085074,91.06206784815583,91.16092425518099,4399162
2020-05-19,91.47270965576172,92.90232878762914,91.3586454938348,92.15710069585703,3390191
2020-05-20,92.30159759521484,93.13046838918125,91.70845295800675,91.9593989994615,4017372
2020-05-21,90.5830078125,92.56013626414477,90.46894364314115,92.00501709559288,4184941
2020-05-22,90.02788543701172,90.84915835050205,89.41953917641193,90.77311355079357,4373117
2020-05-26,92.59054565429688,93.24451509092609,92.02021881394343,92.24074325028273,5720888
2020-05-27,95.46500396728516,95.68552844650411,93.8909049802144,94.24831132611274,5990965
2020-05-28,94.69695281982422,96.55241312342179,94.46122062109633,96.476374393854,4095404
2020-05-29,94.97831726074219,95.1532184812223,92.95555955250141,94.04298624134115,8294675
2020-06-01,94.97071075439453,95.62468631049781,94.31673519829124,94.78060179280173,3003798
2020-06-02,95.81478881835938,95.81478881835938,94.79580315366762,95.56384282128748,3115093
2020-06-03,98.13410186767578,98.55233906921397,96.57521113263421,96.68927527227802,4097914
2020-06-04,98.012451171875,98.05808047973834,96.59044191996954,97.1683726960112,4042581
2020-06-05,100.42301177978516,102.07316119163477,100.18727961725405,101.81460527667015,6163764
2020-06-08,103.22904205322266,103.32789847371531,100.58272425106982,100.58272425106982,5617543
2020-06-09,100.27853393554688,101.59408266946738,99.6321623422073,101.53325169406897,5641706
2020-06-10,98.7576904296875,100.55232001444341,98.70446331113595,100.4914829532783,4952601
2020-06-11,89.73889923095703,95.89081954172661,89.6096273494212,95.8375863737221,12304726
2020-06-12,92.70462799072266,93.62475134701965,90.70468172104387,92.2027419719666,6506434
2020-06-15,92.50691223144531,93.05442147630991,89.95184683745094,90.63623794493252,5385959
2020-06-16,95.16840362548828,96.95542263477039,93.65514219169773,95.05433948616663,5864608
2020-06-17,94.40798950195312,96.00490602279899,93.83766260654632,95.68551907750941,3302013
2020-06-18,94.41559600830078,94.5981011054037,93.02400222855877,93.53349208465947,2997208
2020-06-19,93.13046264648438,96.43835388163116,92.96316529583058,95.94407177154875,8471554
2020-06-22,92.06586456298828,93.15328533436963,91.65523107944405,92.86431990733203,4993081
2020-06-23,90.80353546142578,93.4574512174166,90.66665966710309,92.78066398238921,6937700
2020-06-24,88.52981567382812,89.97464233741906,88.11917625578329,89.97464233741906,7061546
2020-06-25,90.51456451416016,90.65144636863515,88.28649009342064,88.78837606658276,6412608
2020-06-26,89.1153793334961,90.4841616582024,88.4081704798544,89.9290424266547,11244605
2020-06-29,91.06208038330078,91.08489200301597,89.25224325041485,89.71610986062745,4350837
2020-06-30,91.83770751953125,92.16469221569973,90.49173723842281,90.63621687255626,4099797
2020-07-01,90.1419448852539,92.18751408601831,90.01267298048799,91.45749982520641,4869967
2020-07-02,91.0240478515625,92.33199890606483,90.68945924955821,91.01644397891697,3919362
2020-07-06,91.39665222167969,92.65897383830604,90.8415331660485,92.20271725368102,4231488
2020-07-07,89.41194915771484,90.87958792480346,89.22184016325319,90.49176606158447,4474893
2020-07-08,89.51078033447266,90.21798292416041,88.57544337468354,89.77693406532428,5431669
2020-07-09,87.98991394042969,89.73130999796709,87.6020921640221,89.73130999796709,4982098
2020-07-10,89.9974594116211,90.16475673769317,87.67052886520027,87.83021625051153,4482842
2020-07-13,90.64383697509766,92.00501524368583,90.23320354625746,91.084891965413,4864632
2020-07-14,91.70843505859375,91.92896556175127,89.67046983506944,90.20277730933925,4742982
2020-07-15,93.53349304199219,94.26351343787574,92.88712739071572,93.07723029456497,4679176
2020-07-16,94.301513671875,94.65891992388916,92.8947124164939,93.29013802785721,4530121
2020-07-17,95.13800811767578,95.53343378690913,93.68557734998136,94.59049285172166,4167892
2020-07-20,96.09618377685547,96.62848537774865,95.1608464520642,95.86804931772787,10384374
2020-07-21,95.86042022705078,100.50667799129371,95.66270738893552,99.73863825818422,16063004
2020-07-22,97.84513854980469,98.45348468603584,95.66268783498964,95.73873261915172,8572388
2020-07-23,96.826171875,98.37745907266124,96.68929609166152,98.17214236338654,4414225
2020-07-24,95.65509796142578,97.06950930710506,95.43457351676408,96.17980158724889,3693531
2020-07-27,95.97447967529297,96.05812834400496,94.83383200990025,94.94789616958614,3905136
2020-07-28,94.65132904052734,96.07333823478301,94.40798690170111,95.67791256915748,4370397
2020-07-29,95.29768371582031,95.80717955375795,94.34714509391237,94.71975302951478,2963109
2020-07-30,93.45744323730469,94.21787908613862,92.49930062179058,94.07339943049782,4171553
2020-07-31,93.48786926269531,93.52588862953918,92.08106166145883,93.31296803814507,5519847
2020-08-03,94.52965545654297,94.6057002546276,92.88712180170458,93.91370533597858,3688301
2020-08-04,95.693115234375,95.70832904792765,94.15704195944075,94.15704195944075,3625541
2020-08-05,95.39655303955078,96.38512329260226,94.75779129041669,96.36991554646106,3786102
2020-08-06,95.90604400634766,96.01250429238623,95.05435564950551,95.05435564950551,3574287
2020-08-07,96.26812744140625,96.3528713556035,94.91994054352463,95.14335240495917,3818946
2020-08-10,97.92448425292969,98.02463505445702,96.43762909979439,96.62252383307448,4150842
2020-08-11,97.64713287353516,100.51298849060886,97.53927865416067,99.19561526112082,5231255
2020-08-12,97.60860443115234,98.44833398903,96.97688601542127,98.30965989426562,3692066
2020-08-13,96.32203674316406,97.3697711384671,96.1217352122375,97.0384989656336,3317180
2020-08-14,96.5069580078125,96.7303698966527,95.45922332374693,95.68264136057934,3099716
2020-08-17,95.86752319335938,96.75347334340168,95.84440674576487,96.4915381705921,3514665
2020-08-18,96.23729705810547,96.68412688020456,95.7134329114986,96.29893066570249,3014990
2020-08-19,95.40528106689453,96.68413082984627,95.1433459088954,96.1679700946045,3916119
2020-08-20,94.87370300292969,95.5593515238081,94.61177400483506,94.9122263129959,2679015
2020-08-21,94.88142395019531,95.12794611299329,94.22658908052759,94.76586015414281,3540815
2020-08-24,96.82280731201172,97.11555622690717,95.03550008885783,95.3667661709797,4258057
2020-08-25,96.02159881591797,97.70105178377544,95.90604116893549,97.06933336800915,3114674
2020-08-26,95.65951538085938,96.39139074435069,95.49003369654896,96.26042622738547,3544162
2020-08-27,96.02931213378906,96.3759912584127,95.51315131187516,95.99079496349401,3580144
2020-08-28,96.3528823852539,96.53006751923101,95.6980474445818,96.2681384613559,3242182
2020-08-31,94.99699401855469,96.4915525013976,94.78127941291369,96.4915525013976,5049983
2020-09-01,95.06632995605469,95.49004960741127,94.10334528004503,94.64261645269073,3300444
2020-09-02,98.7488021850586,99.14940537115677,95.20500098619469,95.31285521722171,6895650
2020-09-03,95.87522888183594,100.11238160570929,95.25891117531522,98.75649125855185,5979773
2020-09-04,94.2188949584961,96.56858991058385,93.40227561204458,95.79819731672005,6295037
2020-09-08,93.3791732788086,94.65802337232292,92.9939769490037,94.11104876463494,5449974
2020-09-09,94.18806457519531,95.29743273773686,93.44078851491845,94.08791379507626,3944152
2020-09-10,92.87841033935547,95.20499496374548,92.63188815488598,94.3960852082164,4161406
2020-09-11,93.57176971435547,94.5270570864558,93.00938209955532,93.51784567205526,3711313
2020-09-14,94.05711364746094,95.0509181589532,93.80288801781909,94.26511867098328,3809009
2020-09-15,94.32674407958984,95.06631674904409,94.17266310995801,94.61949300349693,3049299
2020-09-16,95.69803619384766,96.93065929256169,94.53474399454207,94.53474399454207,3962666
2020-09-17,96.23729705810547,96.72264404245846,93.96464308133771,94.46539693059225,3317180
2020-09-18,94.5732650756836,96.23731124622287,94.48852115824059,95.72885388955648,5639614
2020-09-21,92.63958740234375,92.98626036133568,91.35303405605578,92.81677252467736,5555724
2020-09-22,92.83987426757812,93.56403995351204,92.08488870386626,92.7012001875543,3093859
2020-09-23,91.5456314086914,93.67190819038716,91.23746947268548,93.06330004795967,4120612
2020-09-24,90.97555541992188,92.07721423423766,89.73522248196242,90.98325885479177,3709325
2020-09-25,91.63807678222656,91.99245933596583,90.08959433808508,90.59805171884736,3089570
2020-09-28,93.77977752685547,94.24201435738901,92.76286264767435,92.8861237531524,3670623
2020-09-29,93.1711654663086,94.13415626210734,92.60877785788333,93.5332514810471,2203504
2020-09-30,93.73353576660156,94.68882295147715,93.06329405056775,93.5101239105874,3411111
2020-10-01,93.2867202758789,94.98928991807804,92.72433883266552,94.2651179107743,3359438
2020-10-02,92.88611602783203,93.79517659561438,91.53792897056672,91.7074168189982,3059759
2020-10-05,93.99546813964844,94.56555909765918,93.25589549930352,93.86450362421033,3190823
2020-10-06,93.96466827392578,96.1679919493631,93.6719193183358,94.4346085193715,4050426
2020-10-07,95.5824966430664,95.82901885028564,94.23430949410894,94.50394815349895,2944908
2020-10-08,101.29877471923828,104.38804180649139,99.97369822861238,100.81342772125205,26452189
2020-10-09,98.44833374023438,101.69168202058964,98.30195621257427,101.69168202058964,8737970
2020-10-12,98.00151062011719,98.80271691681932,97.4083093313672,98.6640489608485,4848315
2020-10-13,96.37598419189453,97.9552864260661,95.8829337083093,97.50845654344592,5654781
2020-10-14,97.02310943603516,97.79350196893037,96.39909443542601,96.39909443542601,3899593
2020-10-15,96.2142105102539,96.46844228785649,95.413004153677,95.59019543976434,3541024
2020-10-16,97.01539611816406,97.40059234536608,96.03699868474949,96.42989834465627,4927078
2020-10-19,96.69953918457031,98.10935347423754,96.36056969369626,97.68564007364718,7822720
2020-10-20,90.42084503173828,92.56253456108931,90.012538509925,92.29289597476303,22490151
2020-10-21,88.64124298095703,90.66737490822561,88.43323800008775,89.87387214861651,10204044
2020-10-22,89.18052673339844,89.41164819354056,87.03884300909316,88.59503501915071,8217167
2020-10-23,89.36538696289062,89.84303041864045,89.0033072666204,89.7505830998505,4072496
2020-10-26,86.4533462524414,88.51799566442784,86.16059731757784,88.1713165437772,7534756
2020-10-27,85.17450714111328,86.45335726708237,84.76620049667628,86.39942707442428,6209161
2020-10-28,82.1622543334961,84.53505929745165,81.59986682513271,83.71074276578885,9860956
2020-10-29,83.90335083007812,84.46573840506333,82.08522357795842,82.62450085073681,7071169
2020-10-30,86.02192687988281,86.12978110806611,83.0096996290652,83.12525729154785,8285889
2020-11-02,86.98491668701172,87.69367567067479,86.47645928890545,86.78461510145495,5555829
2020-11-03,87.94790649414062,89.09579195558722,87.53959989322126,87.82464540005013,4397698
2020-11-04,86.20682525634766,87.75531398408931,85.63673420605552,86.53809753724329,6066905
2020-11-05,88.41783142089844,88.81843451838722,87.06194117647901,87.28535302361905,5127701
2020-11-06,87.8554458618164,88.67205894026675,87.35469197899393,88.6566520743324,5490663
2020-11-09,90.2939224243164,93.58430070153129,90.09071640195693,92.13059176201644,9405841
2020-11-10,92.15404510498047,92.35725114483404,90.85665125734451,91.20054223995244,5881449
2020-11-11,91.59913635253906,92.49793322983669,90.83320303961295,92.31817260694909,4486922
2020-11-12,89.48893737792969,90.95045560720745,88.69174334845394,90.37209793148156,6797117
2020-11-13,91.3255844116211,91.73199646347177,89.88751195694022,90.02819065291155,4898000
2020-11-16,92.5057373046875,92.65423112509369,91.5365980740778,92.45884025177948,5536896
2020-11-17,91.98992156982422,92.64643051636196,91.4975367413506,91.91176396081526,4324687
2020-11-18,91.26305389404297,92.91215369079151,91.24742362138544,92.00554174239522,4818713
2020-11-19,91.58350372314453,91.79452488818829,90.57528871809535,91.08330378896741,3597822
2020-11-20,91.39593505859375,92.25565005885454,91.20054415178163,91.91176530617837,5255418
